link_id,slot,demand,actors,lanes,overload,phase
1020009604,0,1,E0_evac,1,False,before
1020009601,0,1,E0_evac,1,False,before
1020011103,0,1,E0_evac,2,False,before
1020010701,0,1,E0_evac,2,False,before
1020010704,0,1,E0_evac,2,False,before
1020010706,0,1,E0_evac,2,False,before
1020010705,0,1,E0_evac,2,False,before
1020010703,0,1,E0_evac,2,False,before
1020010709,0,1,E0_evac,2,False,before
1020010702,0,2,"E0_evac,G1_car",2,False,before
1020011904,0,2,"E0_evac,G1_car",2,False,before
1020008903,0,1,E0_evac,2,False,before
1020008901,0,1,E0_evac,3,False,before
1020032201,0,1,E0_evac,1,False,before
1020032200,0,1,E0_evac,1,False,before
1020006703,0,1,E0_evac,1,False,before
1020030800,0,1,E0_evac,1,False,before
1020009604,1,1,E0_evac,1,False,before
1020009601,1,1,E0_evac,1,False,before
1020011103,1,1,E0_evac,2,False,before
1020010701,1,1,E0_evac,2,False,before
1020010704,1,1,E0_evac,2,False,before
1020010706,1,1,E0_evac,2,False,before
1020010705,1,1,E0_evac,2,False,before
1020010703,1,1,E0_evac,2,False,before
1020010709,1,1,E0_evac,2,False,before
1020010702,1,5,"E0_evac,F1_pump,A1_amb,A2_amb,A3_amb",2,True,before
1020011904,1,5,"E0_evac,F1_pump,A1_amb,A2_amb,A3_amb",2,True,before
1020008903,1,1,E0_evac,2,False,before
1020008901,1,1,E0_evac,3,False,before
1020032201,1,1,E0_evac,1,False,before
1020032200,1,1,E0_evac,1,False,before
1020006703,1,1,E0_evac,1,False,before
1020030800,1,1,E0_evac,1,False,before
1020010802,0,1,G1_car,2,False,before
1020010800,0,1,G1_car,2,False,before
1020010805,0,1,G1_car,2,False,before
1020010806,0,1,G1_car,2,False,before
1020010808,0,1,G1_car,2,False,before
1020010804,0,1,G1_car,2,False,before
1020010801,0,1,G1_car,2,False,before
1020011201,0,1,G1_car,2,False,before
1020011203,0,1,G1_car,2,False,before
1020039801,0,1,G1_car,1,False,before
1020041900,0,1,G1_car,1,False,before
1020041903,0,1,G1_car,1,False,before
1020041905,0,1,G1_car,1,False,before
1020041904,0,1,G1_car,1,False,before
1020041901,0,1,G1_car,1,False,before
1020045601,0,1,G1_car,1,False,before
1020045600,0,1,G1_car,1,False,before
1020010802,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",2,True,before
1020010800,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",2,True,before
1020010805,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",2,True,before
1020010806,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",2,True,before
1020010808,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",2,True,before
1020010804,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",2,True,before
1020009500,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",1,True,before
1020009503,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",1,True,before
1020009502,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",1,True,before
1020008801,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",1,True,before
1020007604,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",1,True,before
1020009600,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",1,True,before
1020009602,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",1,True,before
1020009603,1,4,"F1_pump,A1_amb,A2_amb,A3_amb",1,True,before
1020009604,0,1,E0_evac,1,,after
1020009601,0,1,E0_evac,1,,after
1020011103,0,1,E0_evac,2,,after
1020010701,0,1,E0_evac,2,,after
1020010704,0,1,E0_evac,2,,after
1020010706,0,1,E0_evac,2,,after
1020010705,0,1,E0_evac,2,,after
1020010703,0,1,E0_evac,2,,after
1020010709,0,1,E0_evac,2,,after
1020010702,0,1,E0_evac,2,,after
1020011904,0,1,E0_evac,2,,after
1020008903,0,1,E0_evac,2,,after
1020008901,0,1,E0_evac,3,,after
1020032201,0,1,E0_evac,1,,after
1020032200,0,1,E0_evac,1,,after
1020006703,0,1,E0_evac,1,,after
1020030800,0,1,E0_evac,1,,after
1020009604,1,1,E0_evac,1,,after
1020009601,1,1,E0_evac,1,,after
1020011103,1,1,E0_evac,2,,after
1020010701,1,1,E0_evac,2,,after
1020010704,1,1,E0_evac,2,,after
1020010706,1,1,E0_evac,2,,after
1020010705,1,1,E0_evac,2,,after
1020010703,1,1,E0_evac,2,,after
1020010709,1,1,E0_evac,2,,after
1020010702,1,1,E0_evac,2,,after
1020011904,1,1,E0_evac,2,,after
1020008903,1,1,E0_evac,2,,after
1020008901,1,1,E0_evac,3,,after
1020032201,1,1,E0_evac,1,,after
1020032200,1,1,E0_evac,1,,after
1020006703,1,1,E0_evac,1,,after
1020030800,1,1,E0_evac,1,,after
1020010702,2,2,"A1_amb,G1_car",2,,after
1020011904,2,2,"A1_amb,G1_car",2,,after
1020010802,2,2,"A1_amb,G1_car",2,,after
1020010800,2,2,"A1_amb,G1_car",2,,after
1020010805,2,2,"A1_amb,G1_car",2,,after
1020010806,2,2,"A1_amb,G1_car",2,,after
1020010808,2,2,"A1_amb,G1_car",2,,after
1020010804,2,2,"A1_amb,G1_car",2,,after
1020009500,2,1,A1_amb,1,,after
1020009503,2,1,A1_amb,1,,after
1020009502,2,1,A1_amb,1,,after
1020008801,2,1,A1_amb,1,,after
1020007604,2,1,A1_amb,1,,after
1020009600,2,1,A1_amb,1,,after
1020009602,2,1,A1_amb,1,,after
1020009603,2,1,A1_amb,1,,after
1020010702,3,1,A2_amb,2,,after
1020011904,3,1,A2_amb,2,,after
1020010802,3,1,A2_amb,2,,after
1020010800,3,1,A2_amb,2,,after
1020010805,3,1,A2_amb,2,,after
1020010806,3,1,A2_amb,2,,after
1020010808,3,1,A2_amb,2,,after
1020010804,3,1,A2_amb,2,,after
1020009500,3,1,A2_amb,1,,after
1020009503,3,1,A2_amb,1,,after
1020009502,3,1,A2_amb,1,,after
1020008801,3,1,A2_amb,1,,after
1020007604,3,1,A2_amb,1,,after
1020009600,3,1,A2_amb,1,,after
1020009602,3,1,A2_amb,1,,after
1020009603,3,1,A2_amb,1,,after
1020010702,4,1,A3_amb,2,,after
1020011904,4,1,A3_amb,2,,after
1020010802,4,1,A3_amb,2,,after
1020010800,4,1,A3_amb,2,,after
1020010805,4,1,A3_amb,2,,after
1020010806,4,1,A3_amb,2,,after
1020010808,4,1,A3_amb,2,,after
1020010804,4,1,A3_amb,2,,after
1020009500,4,1,A3_amb,1,,after
1020009503,4,1,A3_amb,1,,after
1020009502,4,1,A3_amb,1,,after
1020008801,4,1,A3_amb,1,,after
1020007604,4,1,A3_amb,1,,after
1020009600,4,1,A3_amb,1,,after
1020009602,4,1,A3_amb,1,,after
1020009603,4,1,A3_amb,1,,after
1020010702,5,1,F1_pump,2,,after
1020011904,5,1,F1_pump,2,,after
1020010802,5,1,F1_pump,2,,after
1020010800,5,1,F1_pump,2,,after
1020010805,5,1,F1_pump,2,,after
1020010806,5,1,F1_pump,2,,after
1020010808,5,1,F1_pump,2,,after
1020010804,5,1,F1_pump,2,,after
1020009500,5,1,F1_pump,1,,after
1020009503,5,1,F1_pump,1,,after
1020009502,5,1,F1_pump,1,,after
1020008801,5,1,F1_pump,1,,after
1020007604,5,1,F1_pump,1,,after
1020009600,5,1,F1_pump,1,,after
1020009602,5,1,F1_pump,1,,after
1020009603,5,1,F1_pump,1,,after
1020010801,2,1,G1_car,2,,after
1020011201,2,1,G1_car,2,,after
1020011203,2,1,G1_car,2,,after
1020039801,2,1,G1_car,1,,after
